,Workout Name,Body Part,Equipment
627,Seated Floor Hamstring Stretch,Legs,Mat
628,Pelvic Tilt Into Bridge,Back,Body Only
629,Seated Biceps,Biceps,Body Only
630,90/90 Hamstring,Legs,Body Only
631,All Fours Quad Stretch,Legs,Body Only
632,Cable Judo Flip,Abs,Cable
633,Exercise ball torso rotation,Abs,Body Only
634,Lying quad stretch with band,Legs,Body Only
635,Cat Stretch,Back,None
636,Behind Head Chest Stretch,Chest,Other
637,Alternating Hang Clean,Legs,Kettlebells
638,Lying glute stretch,Legs,Body Only
639,Triceps Stretch,Triceps,Body Only
640,Elbows Back,Chest,None
641,Dynamic Back Stretch,Back,None
642,Seated bar twist,Abs,Barbell
643,One Half Locust,Legs,Body Only
644,Latissimus dorsi SMR,Back,Foam Roll
645,Seated Overhead Stretch,Abs,Body Only
646,Lower back SMR,Back,Foam Roll
647,Hug Knees To Chest,Back,Body Only
648,World's greatest stretch,Legs,Body Only
649,Standing Hip Flexors,Legs,Body Only
650,The Straddle,Legs,Body Only
651,Looking At Ceiling,Legs,Body Only
652,Upper Back Stretch,Back,Body Only
653,Alternating lunge jump,Legs,None
654,Downward Facing Balance,Legs,Exercise Ball
655,Adductor SMR,Legs,Foam Roll
656,Crossover Reverse Lunge,Back,None
657,Overhead Stretch,Abs,Body Only
658,Frog Hops,Legs,None
659,Side Lying Groin Stretch,Legs,Body Only
660,Middle Back Stretch,Back,Body Only
661,Runner's Stretch,Legs,None
662,One Handed Hang,Back,Body Only
663,Exercise ball chest stretch,Chest,Exercise Ball
664,Adductor/Groin,Legs,None
665,Knee Across The Body,Legs,Body Only
666,Rear Leg Raises,Legs,Body Only
667,Overhead Triceps,Triceps,Body Only
668,On Your Side Quad Stretch,Legs,Body Only
669,On-Your-Back Quad Stretch,Legs,Body Only
670,Chair Lower Back Stretch,Back,None
671,Standing side bend stretch,Back,Body Only
672,Brachialis SMR,Biceps,Foam Roll
673,Seated Glute,Legs,Body Only
674,Standing Pelvic Tilt,Back,None
675,Lying Glute,Legs,Body Only
676,Pass-through stretch with band,Chest,Other
677,Lying Bent Leg Groin,Legs,Other
678,One Knee To Chest,Legs,Body Only
679,Standing Elevated Quad Stretch,Legs,Body Only
680,Chair Leg Extended Stretch,Legs,Other
681,IT Band and Glute Stretch,Legs,Body Only
682,Single-leg lying cross-over stretch,Legs,Body Only
683,Side-Lying Floor Stretch,Back,None
684,Overhead Lat,Back,Other
685,Pyramid,Back,Body Only
686,Sled Drag - Harness,Legs,Other
687,Burpee over barbell,Legs,Other
688,Medicine ball rotational throw,Abs,Medicine Ball
689,Medicine ball sprawl to chest press,Chest,Medicine Ball
690,Bosu Ball Crunch,Abs,Bosu Ball
691,Dumbbell Overhead Squat,Legs,Dumbbells
692,Front Squat Push Press,Legs,Barbell
693,Weighted Push-Up,Chest,Other
694,Dumbbell walking lunge-,Legs,Other
695,Suitcase crunch,Abs,Other
696,Seated Scissor Kick,Abs,Body Only
697,Dumbbell thruster,Legs,Dumbbell
698,Thigh killa,Legs,Body Only
699,Sumo Deadlift with Bands,Legs,Barbell
700,Partner Facing Feet-Elevated Side Plank With Band Row,Back,Bands
701,Barbell reverse lunge,Legs,Barbell
702,One-Arm Kettlebell Floor Press,Chest,Kettlebells
703,Prone Manual Hamstring,Legs,Body Only
704,Suspended Leg Curl,Legs,Other
705,Single-Leg Box Jump,Legs,Other
706,Hollow-hold ball toss,Abs,Medicine Ball
707,Southpaw sprawl,Legs,Body Only
708,Conan's Wheel,Legs,Other
709,JM Press With Bands,Triceps,Barbell
710,Kettlebell side squat,Legs,Kettlebells
711,Single-Leg Hop Progression,Legs,Other
712,Partner resistance standing twist,Abs,Body Only
713,Rickshaw Deadlift,Legs,Other
714,Burpee to pull-up,Back,Body Only
715,Barbell pull-over to press,Back,Barbell
716,Stride Jump Crossover,Legs,Body Only
717,Typewriter push-up,Chest,Body Only
718,Feet Jack,Legs,Body Weight
719,Cross Crunch,Abs,Body Only
720,Dumbbell front squat,Legs,Dumbbell
721,Carioca quick step,Legs,Body Only
722,Split Clean,Legs,Barbell
723,Single-cone sprint drill,Legs,Other
724,Heavy Bag Thrust,Chest,Other
725,Diamond push-up,Chest,Body Only
726,Single-Leg Stride Jump,Legs,Other
727,Side Standing Long Jump,Legs,Body Only
728,Dumbbell lateral hop to sprint,Legs,None
729,Close-stance dumbbell front squat,Legs,Barbell
730,Front Squat (Clean Grip),Legs,Barbell
731,Wall squat,Legs,Body Only
732,Suspended Curl,Biceps,Other
733,Hip Flexion with Band,Legs,Bands
734,Reverse Band Deadlift,Back,Barbell
735,Sled Row,Back,Other
736,Leg-Over Floor Press,Chest,Kettlebells
737,Full Moon,Abs,Body Only
738,Good Morning off Pins,Legs,Barbell
739,Barbell front squat to back squat,Legs,Barbell
740,Slide Jump Shot,Legs,Body Only
741,Sprawl frog kick,Legs,Body Only
742,Lateral Speed Step,Legs,Body Only
743,Squat Jerk,Legs,Barbell
744,One-Arm Open Palm Kettlebell Clean,Legs,Kettlebells
745,Barbell Front-To-Back Squat,Legs,Barbell
746,Knee To Chest,Legs,Body Only
747,Single-Arm Dumbbell Overhead Squat,Legs,Dumbbell
748,Trap Bar Jump,Legs,Other
749,Side Hop-Sprint,Legs,Body Only
750,Judo push-up,Chest,Body Only
751,Decline Explosive Push-Up,Chest,Other
752,Forward Band Walk,Legs,Bands
753,Stiff-Legged Deadlift,Legs,Barbell
754,Single-Leg Lateral Hop,Legs,Other
755,Bench Press With Short Bands,Chest,Bands
756,Plate hammer curl,Biceps,Other
757,Open Palm Kettlebell Clean,Legs,Kettlebells
758,Bosu Ball Push-Up,Chest,Exercise Ball
759,Pop squat,Legs,Body Only
760,Box Skip,Legs,Other
761,Box Squat with Chains,Legs,Barbell
762,Seated Glute Stretch,Legs,Body Only
763,Superman Push-Up,Chest,Body Only
764,Snatch from Blocks,Legs,Barbell
765,V-sit with overhead triceps extension,Triceps,Dumbbell
766,Wide push-up,Chest,Body Only
767,JM Press,Triceps,Barbell
768,Yates Row,Back,Barbell
769,Glute Bridge Hamstring Walkout,Legs,
770,Around-the-world pull-up,Back,Other
771,Partner front Russian twist and pass,Abs,Medicine Ball
772,Power Stairs,Legs,Other
773,Kettlebell sumo squat,Legs,Kettlebells
774,Star Jump,Legs,Body Only
775,Medicine ball push-up,Chest,Medicine Ball
776,Sled Overhead Triceps Extension,Triceps,Other
777,Sit-up with single-arm overhand throw,Abs,Medicine Ball
778,Standing hip circle,Legs,Body Only
779,Side Lunge Touching Heel,Legs,Body Only
780,Medicine ball partner twist,Abs,Medicine Ball
781,Dumbbell lateral hop,Legs,Dumbbell
782,Snatch Pull,Legs,Barbell
783,Lying Prone Quadriceps,Legs,Body Only
784,Hanging knee raise with manual resistance,Abs,Body Only
785,Dumbbell lunge with biceps curl,Legs,Dumbbell
786,Hurdle Hops,Legs,Body Only
787,Kettlebell 3-point leg extension,Abs,Kettlebells
788,Russian Bar Dip,Triceps,Body Only
789,Floor Press with Chains,Triceps,Barbell
790,Body Triceps Press Using Flat Bench,Triceps,Other
791,Straight-Legged Hip Raise,Abs,Body Only
792,Lateral cone hop,Legs,Body Only
793,One-Arm Push-Up,Chest,Body Only
794,Fast Kick With Arm Circles,Legs,Body Only
795,Power Snatch from Blocks,Legs,Barbell
796,Dumbbell Pistol Squat,Legs,Dumbbell
797,Wall mountain climber,Abs,Body Only
798,Seated Hamstring and Calf Stretch,Legs,Other
799,Burpee Box-Jumps,Legs,Other
800,Suspended Chest Fly,Chest,Other
801,Single-leg box squat,Legs,Body Only
802,Defensive Slide,Legs,Body Only
803,Front Squat (Bodybuilder),Legs,Barbell
804,Partner Flat-Bench Back Extension,Back,Other
805,Quick Leap,Legs,Body Only
806,Skin The Cat To Push-Up,Abs,Body Only
807,Suspended Triceps Press,Triceps,Other
808,Sandbag Load,Legs,Other
809,Partner Superman with alternating high-five,Back,Body Only
810,Partner lying leg raise with lateral throw down,Abs,Body Only
811,Partner plank with high-five,Abs,
812,Kettlebell Hang Clean,Legs,Kettlebells
813,Dumbbell Squat Snatch,Legs,Dumbbell
814,Clapping Push-Up,Chest,Body Only
815,Suspended Hip Thrust,Legs,Other
816,Svend press,Chest,Other
817,Hanging Bar Good Morning,Legs,Barbell
818,Vertical Mountain Climber,Legs,Body Only
819,Barbell step-down reverse lunge,Legs,Barbell
820,Split Squat With Kettlebells,Legs,
821,Double Kettlebell Alternating Hang Clean,Legs,Kettlebells
822,Keg Load,Back,Other
823,Reverse Burpee,Legs,Body Only
824,Kettlebell thruster progression,Legs,Kettlebells
825,Hip Stretch With Twist,Legs,Body Only
826,Linear 3-Part Start Technique,Legs,Body Only
827,Chest Push (single response),Chest,Medicine Ball
828,Jump lunge heel kick,Legs,Body Only
829,Partner side plank band row,Back,Bands
830,Reverse Band Sumo Deadlift,Legs,Barbell
831,Plate Row,Back,Barbell
832,Burpee box jump,Legs,Body Only
833,Hand Release Push-Up,Chest,
834,Muscle Snatch,Legs,Barbell
835,Partner side Russian twist and pass,Abs,Medicine Ball
836,Chest Push with Run Release,Chest,Medicine Ball
837,Kettlebell power clean,Legs,Kettlebells
838,Alternating Leg Swing,Legs,Body Only
839,Seated wide-grip curl to close-grip curl,Biceps,Barbell
840,Linear Depth Jump,Legs,Body Only
841,Assisted Chin-Up,Back,Bands
842,Lateral box jump,Legs,Other
843,Single-leg knee-tap squat,Legs,Other
844,Band overhead triceps press,Triceps,Bands
845,Squat with Bands,Legs,Barbell
846,Partner bench back extension,Back,Other
847,Slow Jog,Legs,Body Only
848,Staggered push-up,Chest,Body Only
849,Dumbbell Alternating Lunge,Legs,Dumbbell
850,L-sit chin-up,Back,Other
851,Single-leg balance and reach,Legs,Body Only
852,Hamstring slide,Legs,Other
853,Heaving Snatch Balance,Legs,Barbell
854,Snatch Balance,Legs,Barbell
855,Kettlebell fire feet,Legs,Kettlebells
856,High knees,Legs,Body Only
857,Reverse-grip hands-elevated push-up,Chest,Body Only
858,Smith machine bench press throw,Chest,Machine
859,Chest Push from 3 point stance,Chest,Medicine Ball
860,Jumping Jack,Legs,Body Only
861,Seated Straigh-Bar Curl Superset,Biceps,Barbell
862,Hanging leg raise with throw down,Abs,Body Only
863,Split Snatch,Legs,Barbell
864,Lateral Band Walk,Legs,Bands
865,Straight-arm plank with kick-back,Triceps,Body Only
866,Square Hop,Legs,Body Only
867,Partner sit-up with high-five-,Abs,Body Only
868,Bosu Ball Squat,Legs,Exercise Ball
869,Hang Snatch - Below Knees,Legs,Barbell
870,Running lunge,Legs,Body Only
871,Negative pull-up,Back,Body Only
872,Exercise ball knee roll-in,Abs,Body Only
873,Partner lying leg raise with throw down,Abs,Body Only
874,Dumbbell jump squat,Legs,Dumbbell
875,Reverse Band Bench Press,Triceps,Barbell
876,Leverage Deadlift,Legs,Machine
877,Smith machine lunge sprint,Legs,None
878,Medicine ball ninja,Legs,Medicine Ball
879,Crab toe-touch,Abs,Body Only
880,In-out jump squat,Legs,Body Only
881,Feet-Elevated TRX Push-Up,Chest,Bands
882,Car Deadlift,Legs,Other
883,Barbell Deadlift Bent Row Complex,Back,Barbell
884,Side kick-through,Abs,Body Only
885,Partner target sit-up,Abs,Body Only
886,Neck Bridge Supine,Legs,Body Only
887,Barbell Squat To A Box,Legs,Other
888,Gorilla squat,Legs,Body Only
889,Dumbbell Side Lunge,Legs,Dumbbell
890,Burpee tuck jump,Legs,Body Only
891,Single-Arm Landmine Row,Back,Barbell
892,Partner plank band row,Abs,Bands
893,Double Under,Legs,Other
894,Reverse Band Power Squat,Legs,Barbell
895,Single Arm Overhead Kettlebell Squat,Legs,Kettlebells
896,Speed skater,Legs,Body Only
897,High Kick,Legs,Body Only
898,Triple Clap Push-Up,Chest,Body Only
899,Jumping knee up-down,Legs,Body Only
900,Bar Push-Up Smith Machine,Chest,Other
901,Seated Band Hamstring Curl,Legs,Other
902,Suspended Crunch,Abs,Body Only
903,Jump Lunge To Feet Jack,Legs,Body Only
904,Dave Draper Forehead Curl,Biceps,Barbell
905,Walking High Knee,Legs,Body Only
906,Walking Butt Kicks,Legs,Body Only
907,Walking Glute Stretch,Legs,Body Only
908,Side-To-Side Adductor Stretch,Legs,Body Only
909,Reverse Lunge Rotation,Legs,Body Only
910,Lunge kick,Legs,Body Only
911,Swiss Ball Ab Roll-Out,Abs,Exercise Ball
912,Curtsy lunge,Legs,Body Only
913,Jump Lunge,Abs,Body Only
914,Side plank hip dip,Abs,Body Only
915,Elbow plank jack,Abs,Body Only
916,Exercise ball V-up,Abs,Body Only
917,Standing torso twist stretch,Abs,Body Only
918,Band-suspended kettlebell bench press,Chest,Bands
919,Machine low row-,Shoulders,Machine
920,Reverse-grip EZ-bar curl,Biceps,Barbell
921,Standing EZ-Bar Curl - Gethin Variation,Biceps,E-Z Curl Bar
922,Cable EZ-Bar Preacher Curl - Gethin Variation,Biceps,Cable
923,EZ-Bar Skullcrusher - Gethin Variation,Triceps,E-Z Curl Bar
924,Squatting cable EZ-bar biceps curl,Biceps,Cable
925,EZ-Bar Spider Curl - Gethin Variation,Biceps,Barbell
926,Dumbbell crunch,Abs,Dumbbell
927,Crunch Isometric Hold Without Dumbbell - Gethin Variation,Abs,
928,Banded crunch isometric hold,Abs,Bands
929,Straight-arm cable pull-over,Back,Cable
930,Machine Low Row,Back,Machine
931,Slalom jumps,Abs,Body Only
932,Exercise Ball Cable Crunch - Gethin Variation,Abs,Cable
933,Alternating standing knee-pull stretch,Legs,Body Only
934,Alternating standing glute stretch,Legs,Body Only
935,Yoga plex,Back,Body Only
936,Seal jack,Legs,Body Only
937,Bear crawl,Abs,Body Only
938,Crab single-arm reach,Abs,Body Only
939,Dynamic pigeon stretch,Legs,Body Only
940,Exercise ball rear delt fly,Back,Exercise Ball
941,Ball Hamstring Hat Trick,Legs,Exercise Ball
942,Plate push,Legs,Other
943,Side kick-through push-up,Chest,Body Only
944,Side lunge cross-body heel-touch,Abs,Body Only
945,Cross-over jack,Legs,Body Only
946,Alligator Crawl,Abs,Body Only
947,Lying cross-over lower back stretch,Abs,Body Only
948,Side-lying leg lift,Legs,Body Only
949,Kneeling quad thoracic stretch,Legs,Body Only
950,Half bird dog,Abs,Body Only
951,Hybrid deadlift,Legs,Other
952,Single-Leg Squat With Knee Tap,Legs,Body Only
953,Shuttle run,Legs,Body Only
954,Dumbbell pull-over to skullcrusher,Back,Dumbbell
955,Squat Isometric Hold,Legs,Body Only
956,Lying rear delt Y,Back,Exercise Ball
957,Wall sit,Legs,Body Only
958,Chin-Up,Back,Body Only
959,One-Arm Medicine Ball Slam,Abs,
960,Standing lat pull-down,Back,Machine
961,Shoulder tap,Abs,Body Only
962,Double crunch,Abs,Body Only
963,Flutter kick,Abs,Body Only
964,Sprawl,Abs,Body Only
965,Spider plank jack,Abs,Body Only
966,Exercise ball squat and twist,Abs,Exercise Ball
967,Exercise ball Bulgarian split squat,Legs,Exercise Ball
968,Swiss Ball V-Up With Foot Pass,Abs,Exercise Ball
969,Exercise ball pike,Abs,Exercise Ball
970,Exercise ball bird dog,Abs,Exercise Ball
971,Exercise ball superman,Abs,Exercise Ball
972,Walking lunge with hip extension,Legs,Body Only
973,Squat with alternating side leg raise,Legs,Body Only
974,Lateral Squats,Legs,Body Only
975,Walking lunge with twist,Legs,Body Only
976,Lying Leg Curl - Gethin Variation,Legs,Machine
977,PJR Pull-Over,Triceps,Dumbbell
978,GHD Sit-Up,Abs,
979,Swimming,Chest,Body Only
980,Boss Everline Dumbbell Lunge Jump,Legs,Dumbbell
981,Boss Everline Backward Lunge Walk,Legs,Body Only
982,Boss Everline Resistance-Band Pull Sprint,Legs,Bands
983,Boss Everline 10-Yard Sprints,Legs,Body Only
984,Boss Everline 30-Second Uphill Sprint,Abs,
985,Boss Everline Suspension Side Run,Legs,Other
986,Boss Everline Lunge Sled Push,Legs,Other
987,Pillar-To-Plank,Abs,Body Only
988,Alternating High Knee Raise,Abs,Body Only
989,Sumo Squat Pulse,Abs,Body Only
990,Dumbbell Fix Dumbbell Sprawl,Abs,Dumbbell
991,Dumbbell Fix Side Plank Rear-Delt Raise,Abs,Dumbbells
992,Dumbbell Fix Alternating Renegade Row,Abs,Dumbbell
993,Dumbbell Fix Dumbbell Swing,Legs,Dumbbell
994,Dumbbell Fix Dumbbell Mountain Climber,Abs,Dumbbell
995,Dumbbell Fix Dumbbell Floor Chest Fly,Chest,Dumbbell
996,Dumbbell Fix Dumbbell Russian Twist,Abs,Dumbbell
997,Dumbbell Fix Dumbbell Split Squat,Legs,Dumbbell
998,Single-leg dumbbell Romanian deadlift,Legs,Dumbbell
999,Dumbbell Fix Single-Arm Dumbbell Row,Back,Dumbbell
1000,Dumbbell Fix Traveling Push-Up,Chest,Dumbbell
1001,Dumbbell Fix Dumbbell Alternating Reverse Lunge,Legs,Dumbbell
1002,Dumbbell Fix Turkish Get-Up,Legs,Dumbbell
1003,Dumbbell Fix Dumbbell Pull-Over,Abs,Dumbbell
1004,Dumbbell Fix Dumbbell Sit-Up,Abs,Dumbbell
1005,Dumbbell Fix Goblet Stand-Kneel-Stand,Abs,Dumbbells
1006,Dumbbell Fix Bent-Over Dumbbell Row,Back,Dumbbell
1007,Dumbbell Fix Narrow-Grip Dumbbell Push-Up,Triceps,Dumbbells
1008,Dumbbell Fix Dumbbell Deadlift,Back,Dumbbell
1009,Dumbbell Fix Dumbbell Front Squat,Abs,Dumbbell
1010,Dumbbell Fix Full Man Maker,Abs,Dumbbell
1011,Paul Carter Incline Bench Press,Chest,Barbell
1012,Paul Carter Cable Cross-Over,Chest,Cable
1013,Paul Carter Lat Pull-Down,Back,Cable
1014,PJR pull-over-,Back,Dumbbell
1015,Leg press-,Legs,Machine
1016,Paul Carter Back Squat,Legs,Barbell
1017,Paul Carter Leg Extension,Legs,Machine
1018,Seated hammer curl,Biceps,Dumbbell
1019,Paul Carter Overhead Rope Triceps Extension,Triceps,Cable
1020,Dumbbell Fix Bent-Over Dumbbell Row,Back,Dumbbell
1021,Dumbbell Fix Narrow-Grip Dumbbell Push-Up,Triceps,Dumbbells
1022,Dumbbell Fix Dumbbell Deadlift,Back,Dumbbell
1023,Dumbbell Fix Dumbbell Front Squat,Abs,Dumbbell
1024,Dumbbell Fix Full Man Maker,Abs,Dumbbell
1025,Paul Carter Incline Bench Press,Chest,Barbell
1026,Paul Carter Cable Cross-Over,Chest,Cable
1027,Paul Carter Lat Pull-Down,Back,Cable
1028,PJR pull-over-,Back,Dumbbell
1029,Leg press-,Legs,Machine
1030,Paul Carter Back Squat,Legs,Barbell
1031,Paul Carter Leg Extension,Legs,Machine
1032,Seated hammer curl,Biceps,Dumbbell
1033,Paul Carter Overhead Rope Triceps Extension,Triceps,Cable
1034,Incline dumbbell chest fly,Chest,Dumbbell
1035,Paul Carter T-Bar Row,Back,Other
1036,Paul Carter Dumbbell Shrug,Chest,Dumbbell
1037,Paul Carter Incline Dumbbell Biceps Curl,Biceps,Dumbbell
1038,Paul Carter Barbell Split Squat,Legs,Barbell
1039,Paul Carter Romanian Deadlift,Back,Barbell
1040,Lying leg curl,Legs,Machine
1041,Paul Carter Concentration Curl,Biceps,Dumbbell
1042,Paul Carter Dumbbell Kick-Back,Triceps,Dumbbell
1043,Crab Reaches,Abs,
1044,Line-Drill Foot Work,Abs,Body Only
1045,Low Squat Hops to Tuck Jump,Abs,
1046,Reverse Diagonal Skaters,Legs,Body Only
1047,Plank Fire Hydrants,Abs,Body Only
1048,Bench 300 Shoulder Dislocation Stretch-Dowel,Chest,
1049,Bench 300 Band Pull Apart,Abs,
1050,Bench 300 Barbell Bench Press - Medium Grip,Chest,
1051,Bench 300 Barbell Incline Bench Press Medium-Grip,Chest,
1052,Bench 300 Parallel Bar Dip,Chest,
1053,Bench 300 Dumbbell Flyes,Chest,
1054,Bench 300 pushups,Chest,
1055,Double Kettlebell Swing,Abs,Kettlebells
1056,Single-Arm Cross-Body Extension,Triceps,
1057,FYR Air Squat,Legs,Body Only
1058,FYR Dumbbell Curl,Biceps,Dumbbell
1059,Banded jumping jack,Abs,Body Only
1060,Shin hug,Abs,Body Only
1061,Seesaw lunge,Legs,Dumbbell
1062,FYR Bear Crawl Fire Feet,Abs,Body Only
1063,Bear crawl up-down,Abs,Body Only
1064,FYR Crab Kick,Abs,Body Only
1065,Dumbbell biceps curl to upright row,Biceps,Dumbbell
1066,Bear crawl hold,Abs,Body Only
1067,Traveling bear crawl,Abs,Body Only
1068,Single-leg V-up,Abs,Body Only
1069,FYR Rope Jumping,Abs,Other
1070,Hollow-body alternating knee-to-chest,Abs,
1071,Bear crawl knee tap,Abs,
1072,FYR Shin Hug,Abs,
1073,Burpee-,Abs,
1074,FYR Bear Crawl Shoulder Tap,Abs,Body Only
1075,FYR Push-Up,Chest,Body Only
1076,Alternating single-leg sprawl,Abs,Body Only
1077,Wide mountain climber,Abs,Body Only
1078,Plank leg raise,Abs,Body Only
1079,Burpee over kettlebell,Abs,Kettlebells
1080,Glute bridge step-out,Abs,Body Only
1081,Pulsing goblet squat,Legs,Kettlebells
1082,Double-kettlebell alternating lunge to clean,Legs,Kettlebells
1083,FYR Banded Plank Jack,Abs,Bands
1084,Banded jump squat,Legs,Bands
1085,FYR Sumo Deadlift High Pull,Back,Kettlebells
1086,FYR Tuck Jump,Legs,Body Only
1087,Knee up-down,Abs,Body Only
1088,FYR Sprawl,Abs,Body Only
1089,Kettlebell deadlift,Back,Kettlebells
1090,FYR Goblet Squat,Legs,Kettlebells
1091,Reach crunch,Abs,Body Only
1092,FYR Push-Up Plank Hold,Abs,Body Only
1093,FYR Hollow-Body Rock,Abs,Body Only
1094,V-up plus knee-to-chest combo,Abs,Body Only
1095,FYR Dumbbell Hammer Curl,Biceps,Dumbbell
1096,Dumbbell T-hold,Abs,Dumbbell
1097,V-up combo,Abs,
1098,FYR Kettlebell Sumo Squat,Legs,Kettlebells
1099,Side plank lateral raise,Abs,Body Only
1100,Dumbbell hollow-body floor press,Abs,Dumbbell
1101,FYR Kettlebell Swing Plus Break-Dancer,Abs,Kettlebells
1102,Kettlebell toe-touch,Abs,Kettlebells
1103,Double-kettlebell front squat,Legs,Kettlebells
1104,Push-up sprawl tuck jump,Legs,Body Only
1105,FYR Running Lunge,Legs,Body Only
1106,Kettlebell swing,Abs,Kettlebells
1107,Bent-knee hollow pulse,Abs,
1108,Superhero burpee,Abs,Body Only
1109,Two-way swing,Abs,Kettlebells
1110,Hollow-body abduction,Abs,Body Only
1111,FYR Jumping Lunge,Legs,Body Only
1112,Frog push-up,Chest,Body Only
1113,FYR Hollow Hold,Abs,Body Only
1114,Traveling thigh killa,Legs,Body Only
1115,Wide push-up plank hold,Chest,Body Only
1116,Tip-toe crunch,Abs,Body Only
1117,Knee-to-nose pulse,Abs,Body Only
1118,FYR Sprawl Frog Kick,Legs,Body Only
1119,Plank walk-out,Abs,Body Only
1120,FYR Goblet Squat Plus Plank-Up,Abs,
1121,FYR Knee Up-Down Plus BC2 Push-Up,Abs,
1122,Squat sprawl,Abs,
1123,Medicine ball jumping sumo squat,Back,Medicine Ball
1124,Medicine ball zombie sit-up,Abs,
1125,FYR Hollow Coil With V-Up,Abs,
1126,Side kick-through to kettlebell high pull,Back,Kettlebells
1127,Dumbbell overhead hold with single-arm curl,Biceps,Dumbbell
1128,Jump squat-,Legs,Body Only
1129,Hollow-body hold,Abs,Body Only
1130,FYR V-Up,Abs,Body Only
1131,FYR Double Kettlebell Push-Press,Abs,Kettlebells
1132,FYR Kneeling Biceps,Biceps,Dumbbell
1133,Kettlebell crab reach,Abs,Kettlebells
1134,Medicine ball duck walk,Legs,Medicine Ball
1135,FYR Air Ball Plus Medicine Ball Jumping Sprawl,Legs,Medicine Ball
1136,Long sit-up,Abs,Body Only
1137,FYR Sprinter Burpee,Legs,Body Only
1138,FYR Kettlebell Squat Clean,Legs,Kettlebells
1139,FYR Breakdancer,Abs,Body Only
1140,Single-leg burpee,Legs,Body Only
1141,FYR Progressive High Knee,Legs,Body Only
1142,Lunge hold dumbbell curl,Biceps,Dumbbell
1143,Seated leg lift,Abs,Body Only
1144,Gorilla burpee,Abs,Body Only
1145,Knee-in to V-out,Abs,Body Only
1146,Bear crawl push-up,Abs,Body Only
1147,FYR Gorilla Squat,Legs,Body Only
1148,FYR Single Leg-Arm V-Up,Abs,
1149,Kettlebell bent-over row to clean,Back,Kettlebells
1150,FYR Front Step,Abs,Body Only
1151,Plank reach,Abs,Body Only
1152,Eiffel Tower leg raise,Abs,Body Only
1153,FYR Dumbbell Biceps Curl,Biceps,Dumbbell
1154,Straight-arm plank,Abs,Body Only
1155,FYR Dumbbell Front Squat,Legs,Dumbbell
1156,Medicine ball cowboy squat,Legs,Medicine Ball
1157,Plank up-down,Abs,Body Only
1158,Medicine ball half moon,Abs,Medicine Ball
1159,Single-arm kettlebell front squat,Legs,Kettlebells
1160,Frog kick,Abs,Body Only
1161,Banded compass jump squat,Legs,Body Only
1162,In-out sprawl,Legs,Body Only
1163,Knee-tuck kick-up,Legs,Body Only
1164,Bear crawl donkey kick,Legs,Body Only
1165,Southpaw sprawl with push-up,Legs,Body Only
1166,Dumbbell skier,Back,Dumbbell
1167,Dumbbell crusher,Abs,Dumbbell
1168,Dumbbell push-up row,Chest,Dumbbell
1169,FYR Thigh Killa,Legs,Body Only
1170,Plank up,Abs,
1171,Medicine ball pike,Abs,
1172,FYR Knees to Chest,Abs,Body Only
1173,FYR Jumping Rope,Abs,
1174,Frog kick to push-up,Abs,
1175,Alternating dumbbell snatch,Biceps,Dumbbell
1176,Bouncing lunge,Legs,Body Only
1177,Front kick-through,Abs,Body Only
1178,FYR Sit-Up,Abs,Body Only
1179,FYR Leg Lift,Abs,Body Only
1180,Kettlebell front rack lunge,Legs,Kettlebells
1181,Exercise-Ball Oblique Crunch,Abs,Exercise Ball
1182,Poston Press,Abs,
1183,TBS Back Extension,Back,Body Only
1184,TBS T-Bar Row,Back,Barbell
1185,TBS Skullcrusher,Triceps,E-Z Curl Bar
1186,TBS Hack Squat,Legs,Machine
1187,TBS Chin-Up,Biceps,Body Only
1188,TBS Deficit Deadlift,Back,Barbell
1189,Dumbbell split squat,Legs,Dumbbell
1190,TBS Incline Dumbbell Curl,Biceps,Dumbbell
1191,TBS Dumbbell Incline Press,Chest,Dumbbell
1192,TBS Hammer Curl,Biceps,Dumbbell
1193,TBS High-Bar Back Squat,Legs,Barbell
1194,TBS Dumbbell Romanian Deadlift,Back,Dumbbell
1195,Plate-weighted push-up,Chest,Other
1196,TBS Rope Cable Push-Down,Triceps,Cable
1197,TBS Dip,Triceps,Body Only
1198,TBS EZ-Bar Curl,Biceps,E-Z Curl Bar
1199,TBS Lat Pull-Down,Back,Cable
1200,TBS Good Morning,Back,Barbell
1201,Barbell curl-,Biceps,Barbell
1202,TBS Barbell Front Squat,Legs,Barbell
1203,Incline bench press,Chest,Barbell
1204,TBS Romanian Deadlift,Back,Barbell
1205,Bench press,Chest,Barbell
1206,TBS Close-Grip Bench Press,Chest,Barbell
1207,Barbell deadlift-,Back,Barbell
1208,Neutral-grip lat pull-down,Back,Cable
1209,TBS Pull-Up,Back,Body Only
1210,TBS Toes-to-bar,Abs,Body Only
1211,Smith machine end-grip shoulder press,Triceps,Machine
1212,Paul Carter Barbell Curl,Biceps,Barbell
1213,Decline sit-up,Abs,None
1214,Squat - Gethin Variation,Legs,Barbell
1215,FYR Mountain Climber,Abs,Body Only
1216,Banded crunch,Abs,Bands
1217,Barbell press sit-up,Abs,Other
1218,Exercise ball roll-out,Abs,Medicine Ball
1219,Dips - Gethin Variation,Abs,
1220,Leg Extensions - Gethin Variation,Legs,Machine
1221,Seated leg press-,Legs,Machine
1222,Cable straight-bar biceps curl,Biceps,Cable
